run_dir,run_name,method,held_out_ur,eval_ur,metric,value
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,5.0,Force rollout NRMSE,0.017756519839167595
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,6.0,Force rollout NRMSE,0.018343159928917885
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,7.0,Force rollout NRMSE,0.029021229594945908
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,8.0,Force rollout NRMSE,0.03397934511303902
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,9.0,Force rollout NRMSE,0.017514459788799286
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,10.0,Force rollout NRMSE,0.005329947452992201
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,11.0,Force rollout NRMSE,0.03379471227526665
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,12.0,Force rollout NRMSE,0.1814585030078888
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,1.0,Force mapping NRMSE,0.1871974617242813
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,2.0,Force mapping NRMSE,0.006793464068323374
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,3.0,Force mapping NRMSE,0.0037290826439857483
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,4.0,Force mapping NRMSE,0.0032155087683349848
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,5.0,Force mapping NRMSE,0.018482452258467674
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,6.0,Force mapping NRMSE,0.013365577906370163
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,7.0,Force mapping NRMSE,0.007812980562448502
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,8.0,Force mapping NRMSE,0.005189791787415743
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,9.0,Force mapping NRMSE,0.0037845568731427193
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,10.0,Force mapping NRMSE,0.0030871357303112745
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,11.0,Force mapping NRMSE,0.0026979793328791857
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,12.0,Force mapping NRMSE,0.003180028172209859
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,1.0,Disp rollout NRMSE,1.5674550533294678
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,2.0,Disp rollout NRMSE,0.014528411440551281
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,3.0,Disp rollout NRMSE,0.0395004078745842
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,4.0,Disp rollout NRMSE,0.010495887137949467
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,5.0,Disp rollout NRMSE,0.0019822341855615377
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,6.0,Disp rollout NRMSE,0.012055352330207825
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,7.0,Disp rollout NRMSE,0.019839350134134293
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,8.0,Disp rollout NRMSE,0.002598355058580637
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,9.0,Disp rollout NRMSE,0.0031067063100636005
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,10.0,Disp rollout NRMSE,0.03167940303683281
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,11.0,Disp rollout NRMSE,0.08399878442287445
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,12.0,Disp rollout NRMSE,0.06779739260673523
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,1.0,Force rollout NRMSE,1.5676323175430298
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,2.0,Force rollout NRMSE,0.014869815669953823
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,3.0,Force rollout NRMSE,0.039713602513074875
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,4.0,Force rollout NRMSE,0.01136560458689928
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,5.0,Force rollout NRMSE,0.01864529773592949
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,6.0,Force rollout NRMSE,0.02070954442024231
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,7.0,Force rollout NRMSE,0.023266304284334183
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,8.0,Force rollout NRMSE,0.005054596811532974
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,9.0,Force rollout NRMSE,0.005518139339983463
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,10.0,Force rollout NRMSE,0.03250257298350334
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,11.0,Force rollout NRMSE,0.08530356734991074
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,12.0,Force rollout NRMSE,0.06870216131210327
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,1.0,Force mapping NRMSE,0.18791089951992035
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,2.0,Force mapping NRMSE,0.006497795227915049
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,3.0,Force mapping NRMSE,0.006647684145718813
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,4.0,Force mapping NRMSE,0.0033522944431751966
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,5.0,Force mapping NRMSE,0.01949840411543846
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,6.0,Force mapping NRMSE,0.014135701581835747
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,7.0,Force mapping NRMSE,0.006756552029401064
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,8.0,Force mapping NRMSE,0.00493059866130352
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,9.0,Force mapping NRMSE,0.0040883575566112995
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,10.0,Force mapping NRMSE,0.0034477657172828913
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,11.0,Force mapping NRMSE,0.0029569275211542845
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur9_0212-003752,vpinnSS2_Ur9_0212-003752,vpinn,9.0,12.0,Force mapping NRMSE,0.0029549654573202133
